"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"1",84,0.402006548586657,0.247019236922816,0.150103422458821,0.00794856939339402,0.191330159146248,0.00159206349206349
"2",2701,0.397182242907922,0.251937339108514,0.18251219221488,0.00914302249434405,0.158586869941007,0.000638333333333333
"3",1513,0.14194361592941,0.0525222097807184,0.371284073563822,0.246328287426616,0.156131453245257,0.0317903600541758
"4",1342,0.431629448398403,0.263920162629446,0.179164407482844,0.00745993825508473,0.116928141700728,0.000897901533494754
"5",11,0.117803429651413,0.0809414900892213,0.0796216852252403,0.00497566489517709,0.0481003479159935,0.668557382222955
"6",100,0.154566240128114,0.0653197777900397,0.40168294217215,0.236314090421506,0.125166131882309,0.0169508176058834
"7",145,0.423313462761262,0.265371499333421,0.193831610607039,0.00613534562927727,0.109527957913283,0.00182012375571698
"8",2641,0.395766288286762,0.300519602311526,0.161245648391672,0.00527325994323588,0.135448453934464,0.00174674713234035
"9",2542,0.432803513248436,0.262865355164065,0.183459219910436,0.00618021890779545,0.113082680124662,0.00160901264460586
"10",1023,0.401831087838291,0.317685160362723,0.148907816620651,0.00406912971328939,0.126913975689458,0.000592829775588396
"11",37106,0.42707811531977,0.285325577724719,0.167155765781672,0.00333480436821991,0.115763673313554,0.00134206349206349
"12",26184,0.458147547973648,0.213803120843561,0.189432545296011,0.0180284686897916,0.117240415663493,0.00334790153349475
"13",43,0.186301669589314,0.54988279410647,0.073322116006896,0.0111548986463133,0.0789105291855893,0.100427992465418
"14",16389,0.420332972074914,0.276424689666322,0.195385129531163,0.00345176113808408,0.104013384097453,0.000392063492063492
"15",844,0.359827716981308,0.216514384871166,0.301316152244564,0.00776061668255774,0.110536763040445,0.0040443661799594
"16",174,0.428633396609872,0.282553048046895,0.150996208696146,0.00609547014044608,0.130586378671142,0.00113549783549784
"17",6761,0.360163028813971,0.305578965772347,0.167344300999798,0.00918347295525089,0.157124393417202,0.000605838041431262
